ID,sex,age,max_rating,current_rating,hours_in_game,games_week,pas01,pas02,pas03,pas04,pas05,pas06,pas07,pas08,pas09,rel01,rel02,rel03,rel04,rel05,rel06,rel07,rel08,rel09,rel10,rel11,rel12,rel13,age_group,pas_total
5434,М,15,1500,1500,1500,11-20 игр (почти каждый день по несколько игр),1,3,4,5,1,1,1,3,1,5,1,1,1,5,5,1,2,3,3,3,1,3,17 лет или младше,20
5436,М,20,4100,4100,5000,6-10 игр (пару дней в неделю стабильно-дота),2,3,2,5,2,3,2,1,3,4,3,1,1,5,4,3,4,5,4,1,3,3,18-20 лет,23
5437,М,20,3180,2924,3051,6-10 игр (пару дней в неделю стабильно-дота),1,1,4,5,1,4,3,2,3,4,3,2,1,4,4,3,1,2,3,5,2,1,18-20 лет,24
5439,М,17,2600,2000,3400,Больше 30 игр (по много пабликов каждый день),2,5,4,5,4,5,5,2,4,5,1,1,1,5,5,1,2,5,5,4,4,3,17 лет или младше,36
5440,М,13,440,420,350,11-20 игр (почти каждый день по несколько игр),2,3,2,2,1,5,1,5,3,5,2,3,3,1,3,3,2,4,1,5,5,4,17 лет или младше,24
5442,М,16,1410,1410,1200,1-5 игр (по выходным чисто пару каток),2,3,2,3,2,1,2,3,2,4,5,1,2,1,3,4,2,3,4,4,2,4,17 лет или младше,20
5444,М,17,800,640,825,20-30 игр (каждый день по несколько игр),2,4,1,3,5,4,1,4,2,4,3,2,1,5,5,3,2,5,2,4,2,3,17 лет или младше,26
5445,М,25,3800,2800,6000,1-5 игр (по выходным чисто пару каток),1,2,1,3,1,1,2,3,2,3,2,1,1,2,3,2,2,2,2,4,3,3,21-29 лет,16
5447,М,17,2030,1220,2231,20-30 игр (каждый день по несколько игр),1,4,3,3,2,1,5,5,2,4,3,3,2,3,2,2,4,5,5,2,4,4,17 лет или младше,26
5449,М,24,1200,940,1478,20-30 игр (каждый день по несколько игр),3,3,5,4,2,5,3,4,4,4,2,2,1,2,4,4,3,2,2,4,2,2,21-29 лет,33
5450,М,15,1390,1390,1370,11-20 игр (почти каждый день по несколько игр),1,3,4,4,2,5,2,5,4,4,3,1,1,3,5,2,3,5,2,1,3,5,17 лет или младше,30
5451,М,18,2100,1590,3600,Больше 30 игр (по много пабликов каждый день),1,5,3,4,1,1,1,2,1,5,3,2,1,5,5,3,4,5,5,2,5,3,18-20 лет,19
5452,М,18,3200,3100,2000,11-20 игр (почти каждый день по несколько игр),1,3,4,4,1,4,5,5,1,5,5,1,1,4,5,2,2,1,2,4,3,4,18-20 лет,28
5454,М,22,1500,1020,1000,1-5 игр (по выходным чисто пару каток),2,1,1,3,2,3,5,5,3,4,4,2,2,2,3,2,1,1,2,4,2,3,21-29 лет,25
5455,М,20,2230,1930,3000,20-30 игр (каждый день по несколько игр),2,4,5,4,3,5,4,4,4,4,2,2,1,4,4,2,1,2,3,5,2,1,18-20 лет,35
5457,М,25,5100,5100,16000,Больше 30 игр (по много пабликов каждый день),3,4,5,5,2,1,5,5,5,5,3,1,1,1,5,1,1,1,1,2,1,3,21-29 лет,35
5460,М,21,3600,1980,2000,1-5 игр (по выходным чисто пару каток),1,2,5,5,3,4,5,3,5,5,4,2,2,2,5,3,3,2,1,2,1,3,21-29 лет,33
5461,М,20,2700,2040,1700,6-10 игр (пару дней в неделю стабильно-дота),2,3,2,4,1,1,1,3,4,5,1,2,1,5,5,4,3,2,2,5,4,2,18-20 лет,21
5462,М,41,1500,1000,3000,6-10 игр (пару дней в неделю стабильно-дота),3,2,2,5,1,3,4,4,5,5,2,1,1,2,5,4,3,2,1,5,3,2,40-49 лет,29
5464,М,17,400,80,1400,11-20 игр (почти каждый день по несколько игр),3,2,3,3,1,3,4,3,2,4,3,3,2,2,2,3,3,4,3,5,4,4,17 лет или младше,24
5465,М,20,3900,2600,3600,11-20 игр (почти каждый день по несколько игр),2,4,2,5,1,5,2,5,1,4,2,5,2,3,5,4,3,1,1,5,3,5,18-20 лет,27
5466,М,17,2160,2090,2000,11-20 игр (почти каждый день по несколько игр),4,3,2,1,1,1,5,5,2,2,4,3,1,1,2,4,3,3,3,5,3,2,17 лет или младше,24
5468,М,21,3700,2700,1500,6-10 игр (пару дней в неделю стабильно-дота),1,2,1,4,1,1,1,2,2,4,1,1,1,2,4,2,2,4,3,2,2,2,21-29 лет,15
5470,М,15,150,30,587,1-5 игр (по выходным чисто пару каток),1,1,2,4,1,3,2,1,1,3,5,1,1,1,1,2,1,3,1,4,4,1,17 лет или младше,16
5471,М,18,0,0,160,20-30 игр (каждый день по несколько игр),4,3,5,3,5,5,5,5,5,1,5,1,1,2,1,2,5,5,5,1,1,5,18-20 лет,40
5472,М,16,500,460,350,6-10 игр (пару дней в неделю стабильно-дота),2,1,1,5,2,1,5,3,1,5,2,4,2,1,5,3,3,4,2,1,4,4,17 лет или младше,21
5473,М,17,710,660,516,6-10 игр (пару дней в неделю стабильно-дота),2,1,2,4,2,3,4,2,1,4,2,1,1,4,5,3,3,4,3,4,3,2,17 лет или младше,21
5474,М,19,3000,1000,2840,11-20 игр (почти каждый день по несколько игр),4,2,1,5,4,5,5,4,5,5,1,2,1,4,5,5,5,5,5,4,4,5,18-20 лет,35
5475,М,16,1500,1000,2000,1-5 игр (по выходным чисто пару каток),1,1,1,1,1,1,1,3,2,1,5,1,1,1,3,1,1,1,1,5,1,4,17 лет или младше,12
5476,М,15,1000,300,300,11-20 игр (почти каждый день по несколько игр),2,2,3,4,2,2,2,3,3,4,2,1,1,3,3,2,2,2,4,3,2,3,17 лет или младше,23
5477,М,17,1100,930,3000,11-20 игр (почти каждый день по несколько игр),1,3,1,5,5,4,5,5,5,3,1,1,1,5,5,4,2,4,3,5,5,1,17 лет или младше,34
5478,М,17,2120,1870,1900,"Больше 50 игр (хочу быть как ILTW, тренируюсь каждый день нон-стоп)",3,4,4,4,3,5,3,5,4,5,3,2,2,4,5,3,3,5,4,5,4,5,17 лет или младше,35
5479,М,19,2850,2760,2500,20-30 игр (каждый день по несколько игр),2,4,3,5,2,2,5,5,5,5,1,1,1,5,5,2,2,5,4,3,2,4,18-20 лет,33
5480,М,18,800,430,1000,11-20 игр (почти каждый день по несколько игр),3,3,2,4,2,5,1,4,3,5,3,1,1,4,5,2,3,5,5,5,4,4,18-20 лет,27
5481,М,15,5200,5000,3000,11-20 игр (почти каждый день по несколько игр),1,2,1,3,1,2,3,1,4,3,3,3,5,4,3,4,2,1,1,1,2,4,17 лет или младше,18
5482,М,23,5700,4900,5000,6-10 игр (пару дней в неделю стабильно-дота),2,2,1,4,1,1,5,4,1,4,2,1,1,3,4,1,1,1,4,1,1,1,21-29 лет,21
5483,М,21,1300,800,400,6-10 игр (пару дней в неделю стабильно-дота),1,3,2,4,2,3,1,4,3,4,3,1,1,1,4,2,2,5,2,3,3,2,21-29 лет,23
5484,М,28,3200,950,5000,1-5 игр (по выходным чисто пару каток),1,1,1,1,1,1,5,3,3,3,5,3,1,1,2,3,3,3,3,5,1,3,21-29 лет,17
5485,М,19,4800,3700,4000,11-20 игр (почти каждый день по несколько игр),1,2,3,5,2,3,3,3,1,5,3,1,1,5,5,3,1,5,5,3,1,3,18-20 лет,23
5486,М,19,4900,4100,6500,20-30 игр (каждый день по несколько игр),3,2,2,4,1,1,3,5,1,5,1,1,1,5,5,2,3,3,5,3,2,3,18-20 лет,22
5488,М,16,2500,1300,1500,11-20 игр (почти каждый день по несколько игр),2,1,1,3,1,1,1,5,4,5,4,1,1,5,3,1,1,1,1,5,4,1,17 лет или младше,19
5490,М,33,4500,4500,9000,1-5 игр (по выходным чисто пару каток),1,1,1,4,1,1,1,1,1,5,4,1,1,1,4,1,1,1,1,4,2,1,30-39 лет,12
5491,Ж,22,2500,2500,4000,20-30 игр (каждый день по несколько игр),1,1,1,1,1,1,1,1,1,5,3,1,1,3,5,3,3,3,3,5,1,1,21-29 лет,9
5493,М,16,1200,940,1500,20-30 игр (каждый день по несколько игр),1,5,4,5,3,4,2,5,4,5,3,1,2,5,5,3,2,5,1,4,4,2,17 лет или младше,33
5497,М,23,4000,2600,2500,1-5 игр (по выходным чисто пару каток),1,1,2,4,1,2,1,3,2,5,1,4,1,4,4,1,3,3,4,4,3,5,21-29 лет,17
5498,М,13,400,110,910,11-20 игр (почти каждый день по несколько игр),3,4,1,3,3,5,5,5,1,3,2,4,3,5,5,3,3,4,4,5,5,3,17 лет или младше,30
5499,М,15,700,200,1000,20-30 игр (каждый день по несколько игр),2,5,1,3,2,2,4,5,2,5,2,1,1,5,3,1,3,1,5,1,5,5,17 лет или младше,26
5500,М,23,2750,2700,4710,11-20 игр (почти каждый день по несколько игр),3,4,5,4,2,4,3,5,5,4,2,4,1,1,5,3,2,3,1,5,5,3,21-29 лет,35
5501,М,21,2480,1960,2944,11-20 игр (почти каждый день по несколько игр),1,2,1,4,2,4,5,5,5,4,2,2,2,1,4,4,1,2,4,4,4,2,21-29 лет,29
5502,М,20,2700,2200,5269,11-20 игр (почти каждый день по несколько игр),1,3,3,4,4,4,2,5,3,5,2,1,1,3,5,4,3,4,3,5,2,2,18-20 лет,29
5503,М,12,250,70,333,6-10 игр (пару дней в неделю стабильно-дота),3,4,4,5,5,4,4,5,2,5,1,2,1,5,5,5,3,4,3,4,5,2,17 лет или младше,36
5504,М,21,4021,3100,1000,1-5 игр (по выходным чисто пару каток),1,1,1,5,1,1,1,2,1,5,3,1,1,4,5,1,2,2,5,2,3,3,21-29 лет,14
5505,М,31,3900,3100,3900,6-10 игр (пару дней в неделю стабильно-дота),3,4,2,5,1,4,1,1,5,5,2,1,1,3,5,3,3,5,3,5,2,1,30-39 лет,26
5506,М,18,420,420,481,11-20 игр (почти каждый день по несколько игр),2,4,5,4,2,1,3,4,4,5,2,1,1,2,4,2,3,3,3,1,4,2,18-20 лет,29
5508,М,19,3000,2600,3500,20-30 игр (каждый день по несколько игр),1,3,5,5,3,3,5,3,5,4,4,1,1,5,5,1,1,3,3,3,2,3,18-20 лет,33
5509,М,20,3500,2000,1500,1-5 игр (по выходным чисто пару каток),1,1,1,5,1,1,1,2,1,5,2,1,1,1,5,1,1,1,1,1,1,2,18-20 лет,14
5510,М,19,4200,3440,2900,11-20 игр (почти каждый день по несколько игр),2,4,2,4,2,2,1,4,4,5,1,1,1,5,5,5,3,3,4,5,5,4,18-20 лет,25
5511,М,19,2500,2300,2925,1-5 игр (по выходным чисто пару каток),1,1,2,2,1,3,5,3,4,3,3,2,1,2,3,3,2,5,3,5,3,2,18-20 лет,22
5512,М,20,750,550,200,6-10 игр (пару дней в неделю стабильно-дота),2,2,1,4,2,1,3,4,1,5,2,2,1,4,3,2,2,4,2,3,4,2,18-20 лет,20
5515,М,21,3200,1700,11700,6-10 игр (пару дней в неделю стабильно-дота),2,1,3,2,1,4,5,4,2,3,4,1,1,1,2,4,3,3,4,4,4,3,21-29 лет,24
5516,М,18,300,270,350,6-10 игр (пару дней в неделю стабильно-дота),1,1,2,3,2,2,1,3,3,4,4,1,1,4,4,1,1,3,4,4,2,3,18-20 лет,18
5517,М,15,0,0,177,20-30 игр (каждый день по несколько игр),2,1,4,5,3,5,1,5,4,4,1,3,3,5,5,3,4,4,3,2,5,1,17 лет или младше,30
5518,М,19,4200,3440,2900,11-20 игр (почти каждый день по несколько игр),2,4,1,5,3,1,2,5,4,5,1,1,1,5,5,3,4,4,4,5,5,4,18-20 лет,27
5522,М,26,2720,2480,5000,1-5 игр (по выходным чисто пару каток),1,2,2,4,1,3,1,1,1,4,2,3,2,1,4,3,3,5,4,2,3,5,21-29 лет,16
5523,М,19,2100,1600,2933,1-5 игр (по выходным чисто пару каток),1,2,1,2,1,1,2,3,2,1,5,3,3,2,3,2,2,2,3,5,2,3,18-20 лет,15
5524,М,17,2400,2190,2101,20-30 игр (каждый день по несколько игр),1,3,4,3,2,2,5,3,4,4,5,2,1,2,3,5,3,5,2,5,4,5,17 лет или младше,27
5526,М,19,1960,1900,3800,6-10 игр (пару дней в неделю стабильно-дота),1,2,1,5,1,3,1,5,4,5,2,1,1,3,3,3,2,4,2,2,1,4,18-20 лет,23
5527,М,18,880,300,1000,Больше 30 игр (по много пабликов каждый день),1,4,2,3,3,4,1,1,1,4,4,4,1,3,5,4,4,5,5,5,4,1,18-20 лет,20
5528,М,21,1200,1000,1,1-5 игр (по выходным чисто пару каток),2,1,1,3,2,4,1,5,1,2,3,1,1,1,3,3,2,1,2,3,3,4,21-29 лет,20
5530,М,19,2200,2100,3300,1-5 игр (по выходным чисто пару каток),3,2,3,2,1,3,5,5,4,3,4,1,1,3,5,2,2,5,2,5,2,2,18-20 лет,28
5531,М,15,1610,1550,1050,11-20 игр (почти каждый день по несколько игр),1,2,2,4,2,2,5,2,5,4,1,2,1,5,4,2,2,5,3,2,3,2,17 лет или младше,25
5532,М,35,2100,850,6500,6-10 игр (пару дней в неделю стабильно-дота),2,1,2,3,1,1,5,3,1,5,3,1,1,1,4,1,1,5,2,5,2,5,30-39 лет,19
5534,М,15,500,470,800,6-10 игр (пару дней в неделю стабильно-дота),2,4,5,3,5,5,2,5,5,5,1,2,2,5,5,3,3,3,5,2,4,5,17 лет или младше,36
5535,М,18,3010,2670,2369,11-20 игр (почти каждый день по несколько игр),1,3,2,3,1,5,3,5,2,2,4,5,3,2,3,2,3,5,1,2,5,1,18-20 лет,25
5536,М,17,2000,1500,310,11-20 игр (почти каждый день по несколько игр),3,2,5,4,4,5,5,5,1,4,2,2,5,4,5,1,1,3,1,5,5,5,17 лет или младше,34
5537,М,17,3400,3300,2000,20-30 игр (каждый день по несколько игр),3,3,4,4,2,4,2,4,2,4,2,3,2,5,4,1,1,2,3,3,4,1,17 лет или младше,28
5540,М,19,3200,2900,2500,11-20 игр (почти каждый день по несколько игр),4,3,5,5,3,4,1,5,2,4,2,5,4,5,5,2,3,2,4,5,4,1,18-20 лет,32
5541,М,14,2000,1400,2000,11-20 игр (почти каждый день по несколько игр),1,1,1,1,1,1,1,1,1,1,5,1,2,1,4,3,2,4,3,5,3,2,17 лет или младше,9
5544,М,18,3370,2340,6000,11-20 игр (почти каждый день по несколько игр),1,4,5,5,1,1,5,5,3,5,1,1,1,5,5,5,5,3,5,2,1,5,18-20 лет,30
5545,М,18,7200,6875,2000,11-20 игр (почти каждый день по несколько игр),3,2,4,5,3,2,4,3,2,5,1,2,1,3,5,2,2,4,3,4,5,3,18-20 лет,28
5546,М,17,1500,1430,1000,6-10 игр (пару дней в неделю стабильно-дота),1,3,1,2,4,4,2,1,5,4,4,2,1,3,3,3,3,4,4,5,2,4,17 лет или младше,23
5547,М,16,1100,940,1000,11-20 игр (почти каждый день по несколько игр),2,1,2,3,1,1,2,4,4,3,4,5,1,3,4,3,3,5,4,2,2,4,17 лет или младше,20
5549,М,18,2700,1300,4000,20-30 игр (каждый день по несколько игр),3,4,4,4,3,4,2,5,5,5,1,1,1,5,3,3,3,3,4,2,3,3,18-20 лет,34
5550,М,22,2190,2000,4303,6-10 игр (пару дней в неделю стабильно-дота),1,2,3,4,2,1,3,1,1,5,2,1,1,4,4,2,3,2,3,5,1,3,21-29 лет,18
5552,М,19,3100,1400,3000,6-10 игр (пару дней в неделю стабильно-дота),1,2,2,4,1,1,5,4,4,5,3,2,1,4,4,2,3,4,3,3,5,2,18-20 лет,24
5553,М,29,3820,2100,2000,11-20 игр (почти каждый день по несколько игр),1,3,5,5,2,2,5,1,4,4,3,4,2,3,5,2,3,3,5,1,1,2,21-29 лет,28
5554,М,26,4000,2300,2500,11-20 игр (почти каждый день по несколько игр),3,2,3,3,2,2,1,4,2,4,2,2,2,4,4,3,3,3,2,3,3,3,21-29 лет,22
5556,М,14,2220,1960,3600,11-20 игр (почти каждый день по несколько игр),4,3,1,4,1,3,1,5,4,4,1,2,1,5,4,3,2,3,2,2,4,2,17 лет или младше,26
5557,М,15,2000,1800,1000,Больше 30 игр (по много пабликов каждый день),2,4,4,4,4,3,1,3,2,4,1,1,1,5,5,2,3,3,2,3,2,2,17 лет или младше,27
5558,М,19,2790,2660,4490,Больше 30 игр (по много пабликов каждый день),2,3,4,4,2,2,3,5,4,4,3,1,1,4,4,3,2,4,1,3,3,4,18-20 лет,29
5559,М,16,2950,2560,2750,Больше 30 игр (по много пабликов каждый день),4,4,4,5,1,3,3,2,3,5,2,1,1,5,5,3,2,5,3,2,2,3,17 лет или младше,29
5560,М,19,5100,4500,4500,20-30 игр (каждый день по несколько игр),2,4,4,4,2,5,4,4,2,4,4,1,1,4,4,4,3,2,4,4,5,2,18-20 лет,31
5561,М,19,5200,4600,6000,11-20 игр (почти каждый день по несколько игр),1,2,4,5,1,5,3,5,1,4,2,1,1,3,5,1,1,4,1,3,2,1,18-20 лет,27
5562,М,18,2500,2460,3500,6-10 игр (пару дней в неделю стабильно-дота),1,2,1,3,1,1,1,3,1,4,3,1,1,4,5,4,4,4,5,5,5,5,18-20 лет,14
5563,М,16,1200,420,1200,6-10 игр (пару дней в неделю стабильно-дота),2,1,1,3,1,1,2,1,1,4,1,1,1,5,5,2,1,5,5,1,2,2,17 лет или младше,13
5564,М,15,600,520,300,"Больше 50 игр (хочу быть как ILTW, тренируюсь каждый день нон-стоп)",1,4,2,3,2,2,3,2,5,3,1,1,3,3,3,3,1,4,4,3,4,4,17 лет или младше,24
5565,М,31,4800,3700,10000,11-20 игр (почти каждый день по несколько игр),2,3,4,2,2,4,5,3,2,3,2,4,2,1,2,1,1,2,2,2,2,1,30-39 лет,27
5566,М,26,1540,1200,2851,6-10 игр (пару дней в неделю стабильно-дота),1,1,4,5,3,4,1,1,1,4,1,1,1,3,3,3,3,3,4,4,1,4,21-29 лет,21
5567,М,17,1300,1250,760,6-10 игр (пару дней в неделю стабильно-дота),1,2,1,4,2,1,1,1,3,4,3,1,1,2,3,3,3,3,3,2,3,4,17 лет или младше,16
5568,М,16,4200,4200,4000,1-5 игр (по выходным чисто пару каток),1,1,1,4,1,1,3,4,3,5,3,1,1,1,3,3,2,5,3,1,2,3,17 лет или младше,19
5569,М,16,4200,3700,4000,6-10 игр (пару дней в неделю стабильно-дота),2,1,4,3,2,4,1,2,3,2,3,2,1,4,3,2,2,1,1,4,2,2,17 лет или младше,22
5570,М,20,2300,1800,4700,11-20 игр (почти каждый день по несколько игр),3,2,1,3,1,1,2,4,5,1,2,5,4,4,5,5,3,5,3,3,5,4,18-20 лет,22
5571,М,23,3500,2100,2500,1-5 игр (по выходным чисто пару каток),1,1,5,5,3,5,3,5,5,4,5,1,1,3,3,1,3,1,5,3,2,1,21-29 лет,33
5572,М,17,3900,3600,3876,11-20 игр (почти каждый день по несколько игр),2,3,1,3,1,1,1,5,2,5,3,2,2,4,5,2,1,1,1,3,2,1,17 лет или младше,19
5573,М,21,4790,2960,8000,11-20 игр (почти каждый день по несколько игр),1,4,4,4,2,4,2,1,4,4,2,5,2,4,5,5,3,4,1,5,5,4,21-29 лет,26
5575,М,33,550,50,1094,Больше 30 игр (по много пабликов каждый день),3,5,4,3,3,3,1,3,2,4,4,5,1,1,4,3,3,2,3,5,4,5,30-39 лет,27
5576,М,13,890,830,700,11-20 игр (почти каждый день по несколько игр),4,5,3,4,3,4,3,3,4,5,2,2,1,5,5,2,2,4,2,3,3,2,17 лет или младше,33
5578,М,20,2500,1340,4500,20-30 игр (каждый день по несколько игр),2,2,2,5,1,2,1,3,1,5,1,2,1,5,5,2,2,3,5,4,2,2,18-20 лет,19
5579,М,26,4900,4400,13000,20-30 игр (каждый день по несколько игр),2,3,4,5,3,4,4,4,4,5,1,3,1,2,5,4,4,4,4,3,4,3,21-29 лет,33
5581,М,21,3500,2850,3500,6-10 игр (пару дней в неделю стабильно-дота),3,1,2,5,1,3,4,2,2,5,3,1,1,4,4,3,3,5,3,4,2,2,21-29 лет,23
5583,М,20,3800,3500,5000,11-20 игр (почти каждый день по несколько игр),2,3,3,3,3,4,1,4,3,4,3,2,2,4,4,3,3,5,3,3,3,3,18-20 лет,26
5585,М,22,1650,1200,4000,20-30 игр (каждый день по несколько игр),2,2,1,5,3,2,5,3,1,4,3,1,1,4,4,1,2,3,3,4,3,4,21-29 лет,24
5586,М,17,5090,5030,4000,11-20 игр (почти каждый день по несколько игр),2,2,1,5,1,4,1,1,3,5,2,3,2,3,4,3,3,4,4,2,3,1,17 лет или младше,20
5587,Ж,18,3600,3400,1847,11-20 игр (почти каждый день по несколько игр),3,4,3,4,3,2,2,5,5,4,2,1,1,4,5,5,4,5,4,3,4,2,18-20 лет,31
5588,М,13,890,830,700,11-20 игр (почти каждый день по несколько игр),4,5,3,4,3,4,3,3,5,5,3,2,1,5,5,2,2,3,2,3,3,2,17 лет или младше,34
5590,М,15,4500,4500,1200,11-20 игр (почти каждый день по несколько игр),1,1,2,3,2,1,1,3,1,4,4,1,2,4,3,3,3,3,3,1,3,4,17 лет или младше,15
5591,М,23,2350,1980,1800,11-20 игр (почти каждый день по несколько игр),1,3,3,3,2,4,4,5,5,4,4,1,2,4,4,2,1,3,4,3,2,1,21-29 лет,30
5592,М,21,830,640,1500,11-20 игр (почти каждый день по несколько игр),3,4,2,4,3,1,4,5,1,4,2,2,1,5,5,5,2,1,4,1,4,1,21-29 лет,27
5593,М,26,3050,2700,1400,1-5 игр (по выходным чисто пару каток),1,1,1,5,1,2,3,5,1,4,2,5,1,3,4,3,3,5,5,3,5,3,21-29 лет,20
5594,М,21,4000,3400,8000,6-10 игр (пару дней в неделю стабильно-дота),1,3,2,4,2,1,3,5,1,4,3,5,5,1,5,1,4,5,5,3,3,5,21-29 лет,22
5595,М,18,3700,2700,6500,11-20 игр (почти каждый день по несколько игр),1,2,1,2,4,1,4,1,3,3,4,1,1,2,2,3,2,3,2,4,1,5,18-20 лет,19
5596,М,17,2100,1860,1200,11-20 игр (почти каждый день по несколько игр),2,3,5,3,4,1,4,5,4,4,4,1,2,5,4,2,3,5,2,2,5,3,17 лет или младше,31
5597,М,22,1800,1200,3297,20-30 игр (каждый день по несколько игр),1,4,3,4,1,5,1,5,1,5,1,2,2,5,5,1,3,5,3,3,5,3,21-29 лет,25
5599,М,17,5000,5000,3500,Больше 30 игр (по много пабликов каждый день),3,3,3,4,3,4,5,5,4,3,3,5,2,4,4,2,4,4,3,5,5,2,17 лет или младше,34
5600,М,18,1650,1550,2000,6-10 игр (пару дней в неделю стабильно-дота),2,4,2,3,1,3,4,3,4,4,5,3,2,5,5,3,2,4,3,5,2,2,18-20 лет,26
5602,М,24,1500,850,4000,1-5 игр (по выходным чисто пару каток),1,1,1,4,1,1,1,1,2,4,3,1,1,3,4,1,1,1,1,5,2,1,21-29 лет,13
5604,М,16,1290,1290,1126,20-30 игр (каждый день по несколько игр),3,4,4,3,2,4,1,2,5,5,2,1,1,5,5,3,2,4,3,2,4,3,17 лет или младше,28
5605,М,17,1300,1000,600,1-5 игр (по выходным чисто пару каток),1,1,1,3,1,1,4,2,2,3,4,3,2,1,3,1,1,3,3,3,3,4,17 лет или младше,16
5606,М,16,5700,5400,6000,Больше 30 игр (по много пабликов каждый день),2,3,1,4,1,1,3,4,1,4,1,2,1,5,4,2,2,4,4,3,1,1,17 лет или младше,20
5609,М,17,3000,2000,5000,11-20 игр (почти каждый день по несколько игр),3,4,3,4,2,3,1,2,4,4,1,2,1,5,5,2,2,4,5,5,3,3,17 лет или младше,26
5612,М,24,3000,2490,6621,11-20 игр (почти каждый день по несколько игр),1,2,2,1,2,1,1,2,2,3,4,1,1,3,3,2,2,2,3,3,2,4,21-29 лет,14
5613,М,20,1500,900,2000,11-20 игр (почти каждый день по несколько игр),1,5,3,5,2,1,1,3,4,5,2,1,2,3,5,3,3,5,3,5,4,1,18-20 лет,25
5614,М,16,3200,3000,3000,1-5 игр (по выходным чисто пару каток),3,2,4,3,2,1,2,4,2,4,2,1,1,1,4,2,3,4,2,5,2,3,17 лет или младше,23
5615,М,22,4770,4770,1500,1-5 игр (по выходным чисто пару каток),3,1,5,4,1,1,4,5,5,4,3,1,1,5,2,2,3,5,3,1,4,1,21-29 лет,29
5616,М,17,610,570,489,1-5 игр (по выходным чисто пару каток),1,1,1,3,3,2,1,3,1,5,5,1,4,5,5,2,2,4,2,5,4,3,17 лет или младше,16
5617,М,17,2100,1180,500,20-30 игр (каждый день по несколько игр),2,2,5,4,1,5,5,5,3,5,2,5,5,5,5,4,3,5,5,2,5,2,17 лет или младше,32
5618,М,18,800,520,2000,11-20 игр (почти каждый день по несколько игр),3,3,4,4,2,5,1,1,3,4,2,1,1,4,4,1,1,2,2,5,1,3,18-20 лет,26
5620,М,15,800,490,450,6-10 игр (пару дней в неделю стабильно-дота),5,4,4,5,5,5,5,5,2,3,1,4,4,5,5,5,3,5,3,5,5,2,17 лет или младше,40
5621,М,21,3000,1900,6000,11-20 игр (почти каждый день по несколько игр),2,2,4,4,3,5,5,4,5,4,3,2,1,2,4,5,4,5,5,1,2,5,21-29 лет,34
5622,М,19,1970,1970,2300,20-30 игр (каждый день по несколько игр),1,4,4,4,2,4,3,2,4,4,4,2,1,4,3,3,2,3,4,1,2,3,18-20 лет,28
5623,М,23,4000,3500,7000,Больше 30 игр (по много пабликов каждый день),2,2,4,5,1,1,5,5,3,5,1,1,1,5,5,3,3,3,3,5,5,4,21-29 лет,28
5624,Ж,20,1200,690,3150,6-10 игр (пару дней в неделю стабильно-дота),2,1,4,4,4,5,5,3,5,5,1,1,2,3,4,4,3,3,2,5,5,5,18-20 лет,33
5625,М,21,3200,3000,2500,20-30 игр (каждый день по несколько игр),1,2,2,5,2,4,2,4,3,5,1,2,1,5,5,3,4,4,3,2,3,2,21-29 лет,25
5626,М,16,480,380,300,11-20 игр (почти каждый день по несколько игр),2,3,5,5,5,5,5,3,5,5,2,1,2,5,5,4,3,4,5,3,5,3,17 лет или младше,38
5628,М,17,1000,1000,1200,20-30 игр (каждый день по несколько игр),4,3,5,5,5,2,1,5,1,5,1,1,1,5,5,1,2,3,4,1,1,5,17 лет или младше,31
5629,М,17,1860,1500,1800,1-5 игр (по выходным чисто пару каток),2,2,2,2,2,3,2,1,2,2,4,1,1,2,3,1,2,4,1,2,2,3,17 лет или младше,18
5630,М,21,1900,1200,2200,1-5 игр (по выходным чисто пару каток),1,1,4,4,3,4,3,3,3,5,3,1,2,2,4,2,4,3,5,3,4,5,21-29 лет,26
5631,М,18,410,410,354,20-30 игр (каждый день по несколько игр),1,3,1,4,3,3,3,1,3,5,1,1,1,5,4,2,1,1,3,2,1,5,18-20 лет,22
5633,М,16,760,760,335,20-30 игр (каждый день по несколько игр),1,4,2,3,1,2,1,4,3,3,4,2,3,4,3,4,2,5,2,1,3,2,17 лет или младше,21
5634,М,20,4100,1500,8000,Больше 30 игр (по много пабликов каждый день),4,5,2,1,2,1,2,2,2,5,5,2,2,3,3,2,3,4,5,5,5,5,18-20 лет,21
5635,М,18,2400,2240,2235,11-20 игр (почти каждый день по несколько игр),3,4,4,3,5,5,5,5,3,3,3,4,4,4,4,2,2,3,4,4,4,4,18-20 лет,37
5636,М,30,2000,1200,8000,11-20 игр (почти каждый день по несколько игр),2,3,5,4,1,5,5,5,4,4,4,1,1,4,5,3,2,3,3,5,1,2,30-39 лет,34
5637,М,27,4300,800,5800,1-5 игр (по выходным чисто пару каток),1,2,1,1,1,2,3,3,2,2,5,3,2,1,2,2,1,3,3,1,1,3,21-29 лет,16
5638,М,22,5540,4690,6519,6-10 игр (пару дней в неделю стабильно-дота),2,1,1,2,1,4,1,4,3,5,2,1,1,1,4,3,2,3,4,2,1,2,21-29 лет,19
5639,М,31,4000,1800,5160,11-20 игр (почти каждый день по несколько игр),1,1,4,3,2,5,2,1,4,4,5,1,1,3,4,4,3,3,3,5,5,2,30-39 лет,23
